,Tahun,rata2_harga,Harga_Panen_Beras,PctChange_Beras,Harga_Panen_Gula,PctChange_Gula,Harga_Tahun_Baru_Telur,PctChange_Telur
0,2019,16707.9762,11818.5714,-29.26389592,13760.4082,-17.64168199,26848.5714,60.69313915
1,2020,17540.2381,11870.7143,-32.3229581,15537.1429,-11.42000027,26282.8571,49.84321764
2,2021,15716.5476,6284.2857,-60.01484635,14068.9796,-10.48301489,27715.7143,76.34734394
3,2022,18383.8095,11801.4286,-35.80531524,15177.381,-17.44158939,30241.4286,64.50033674
4,2023,19622.5108,13295,-32.24618337,15449.7959,-21.26493873,30815.7143,57.04266678
