,Tahun,Harga_Beras,Harga_Panen_Beras,PctChange_Beras,Harga_Gula,Harga_Panen_Gula,PctChange_Gula,Harga_Telur,Harga_Tahun_Baru_Telur,PctChange_Telur
0,2019,11760.2381,11818.5714,0.4960217,13568.4524,13760.4082,1.41472127,24795.2381,26848.5714,8.28115998
1,2020,11836.1905,11870.7143,0.29168008,15374.4048,15537.1429,1.05850014,25410.119,26282.8571,3.43460845
2,2021,10780.9524,6284.2857,-41.70936396,13033.9286,14068.9796,7.94120525,23334.7619,27715.7143,18.77436075
3,2022,11911.4286,11801.4286,-0.92348285,14994.8052,15177.381,1.21759339,28245.1948,30241.4286,7.06751637
4,2023,13485.5844,13295,-1.41324551,15316.8831,15449.7959,0.86775358,30065.0649,30815.7143,2.49674947
